Note: First run with the sensor element inserted and the chamber open. Heated the sensor element. Ambient test just to validate conductivity.

Sensor:Au16
US / mV, Uref / mV, IS / nA, UH / mV, IH / mA, RH / Ohm

SensorNr.; US; Uref; IS; UH; IH; RH; Time (LabView); Comment; Measurement range; range_is_change?; temp_reg_on?; heatup?; uref_reg_on?
11.000000;0.000000;0.000000;0.000000;7.002780;447.409781;15.651825;6962703.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.022555;447.364004;15.697631;6962734.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.070896;448.859388;15.753031;6962771.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.084812;448.340581;15.802299;6962802.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.107151;448.355840;15.851586;6962833.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.145604;449.469749;15.897852;6962865.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.166844;449.393454;15.947816;6962896.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.188451;449.362936;15.996982;6962927.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.229467;450.598917;16.044129;6962957.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.249975;450.553140;16.091277;6962988.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.271216;450.446326;16.142247;6963018.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.291724;450.461585;16.187227;6963048.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.332740;451.636530;16.235932;6963079.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.353248;451.606012;16.282441;6963109.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.374489;451.590753;16.330026;6963139.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.395729;451.621271;16.375954;6963169.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.434548;452.674144;16.423620;6963199.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.455789;452.704662;16.469432;6963230.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.477395;452.552071;16.522729;6963262.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.517313;453.665980;16.570149;6963295.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.539286;453.559167;16.622497;6963325.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.560893;453.604944;16.668453;6963356.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.607768;454.840925;16.726217;6963387.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.622783;454.551003;16.769918;6963418.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.644024;454.520485;16.817776;6963451.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.665630;454.383154;16.870410;6963481.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.704449;455.374990;16.918911;6963513.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.726788;455.390249;16.967400;6963544.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.748761;455.344472;17.017361;6963575.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.786482;456.351568;17.062462;6963606.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.809553;456.290532;17.115308;6963637.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.831160;456.260014;17.163809;6963669.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.870345;457.175555;17.215148;6963700.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.892318;457.099260;17.266092;6963731.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.914657;457.053483;17.316698;6963764.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.956039;458.075837;17.368389;6963797.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.975449;457.740139;17.423530;6963830.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;7.997788;457.694362;17.474080;6963862.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.038072;458.655680;17.525286;6963892.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.058946;458.594644;17.573136;6963924.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.080187;458.411536;17.626491;6963954.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.128161;459.693294;17.681704;6963984.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.142077;459.357595;17.724921;6964015.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.164416;459.342336;17.774143;6964046.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.185291;459.205005;17.824916;6964077.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.224476;460.120546;17.874611;6964108.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.247181;460.074769;17.925741;6964139.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.267689;459.937438;17.975682;6964170.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.307240;460.852979;18.025793;6964200.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.329580;460.837720;18.074865;6964230.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.351186;460.715648;18.126552;6964261.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.373159;460.639353;18.177256;6964292.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.413809;461.554894;18.229271;6964323.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.435050;461.417563;18.280730;6964354.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.455558;461.326009;18.328812;6964384.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.502434;462.455177;18.385422;6964414.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.518181;462.195773;18.429811;6964445.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.539788;462.104219;18.480220;6964476.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.560662;461.982147;18.530287;6964506.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.602044;462.867170;18.584261;6964536.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.623285;462.775616;18.633836;6964566.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.644525;462.714580;18.682198;6964597.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.665766;462.546731;18.734898;6964629.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.706050;463.370718;18.788519;6964659.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.726558;463.324941;18.834638;6964691.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.747798;463.157092;18.887324;6964723.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.788082;463.935302;18.942473;6964758.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.811520;463.736934;19.001117;6964791.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.852536;464.530404;19.056957;6964821.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.873776;464.438849;19.106447;6964851.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.895017;464.286259;19.158475;6964882.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.917356;464.179446;19.211010;6964913.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.957274;464.988174;19.263444;6964944.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.979613;464.896620;19.315289;6964975.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;8.999755;464.744030;19.364971;6965006.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.042236;465.674830;19.417489;6965039.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.062744;465.354391;19.474929;6965071.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.085449;465.278096;19.526922;6965101.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.130860;466.300450;19.581495;6965131.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.145509;465.949493;19.627682;6965163.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.167848;465.781643;19.682716;6965194.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.189454;465.644312;19.734923;6965224.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.229006;466.437781;19.786145;6965254.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.251345;466.346227;19.837932;6965286.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.272585;466.208896;19.889336;6965317.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.314700;467.109178;19.941163;6965347.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.334842;466.849775;19.995387;6965378.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.356449;466.742962;20.046256;6965409.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.377689;466.575113;20.098992;6965440.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.418339;467.338064;20.153161;6965471.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.439580;467.154955;20.206528;6965501.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.460454;467.032883;20.256506;6965533.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.502569;467.841611;20.311509;6965564.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.523810;467.643244;20.365545;6965594.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.545782;467.521172;20.417861;6965626.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.592658;468.390936;20.480025;6965657.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.608039;468.116274;20.524899;6965688.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.629280;467.948425;20.577652;6965718.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.650886;467.795834;20.630552;6965749.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.691536;468.543526;20.684389;6965781.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.711678;468.329900;20.736832;6965811.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.735849;468.345159;20.787764;6965841.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.755258;468.162051;20.837353;6965871.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.796640;468.955520;20.890340;6965903.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.817515;468.696117;20.946439;6965933.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.839854;468.650340;20.996152;6965964.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.881236;469.382773;21.051553;6965994.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.902477;469.245441;21.102979;6966025.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.924450;469.169146;21.153245;6966055.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.946056;468.986038;21.207575;6966086.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;9.985242;469.703212;21.258619;6966116.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.007214;469.596399;21.310245;6966146.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.029187;469.474327;21.362590;6966176.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.068739;470.145724;21.416208;6966209.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.091078;469.993133;21.470692;6966240.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.113051;469.840543;21.524432;6966271.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.134658;469.657435;21.578829;6966303.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.175308;470.359350;21.633050;6966333.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.195816;470.206760;21.683686;6966364.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.219986;470.176242;21.736500;6966395.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.258805;470.801862;21.790068;6966427.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.280045;470.542458;21.847221;6966457.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.302384;470.481422;21.897537;6966489.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.342302;471.168078;21.950345;6966519.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.363176;470.984970;22.003200;6966552.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.386614;470.878157;22.057965;6966583.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.433856;471.686885;22.120301;6966615.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.449237;471.351186;22.168687;6966647.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.471576;471.137560;22.226154;6966679.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.512226;471.869993;22.277802;6966711.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.533100;471.671626;22.331427;6966741.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.553609;471.534295;22.381423;6966771.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.576314;471.442741;22.433931;6966801.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.615499;472.114137;22.485027;6966832.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.638204;471.992065;22.538947;6966864.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.659445;471.808957;22.592714;6966896.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.699729;472.449836;22.647333;6966927.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.721702;472.312505;22.700440;6966957.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.743675;472.220951;22.751372;6966990.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.785423;472.907607;22.806618;6967021.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.806664;472.709239;22.861122;6967051.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.828637;472.663462;22.909824;6967081.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.849511;472.480354;22.962883;6967112.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.889795;473.121233;23.016922;6967142.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.912134;473.075456;23.066371;6967172.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.933741;472.953384;23.118009;6967202.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.954249;472.861830;23.165855;6967234.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;10.994532;473.456931;23.221822;6967264.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.016872;473.334859;23.275006;6967298.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.064480;474.052033;23.340222;6967332.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.079128;473.685817;23.389191;6967362.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.101467;473.594263;23.440882;6967396.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.143582;474.204623;23.499523;6967426.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.162625;474.021515;23.548774;6967458.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.184965;473.899443;23.601979;6967488.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.206571;473.762112;23.654427;6967519.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.247588;474.372473;23.710456;6967551.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.268096;474.204623;23.762096;6967582.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.289336;474.036774;23.815317;6967615.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.331451;474.662394;23.872654;6967646.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.352692;474.525063;23.924324;6967678.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.374664;474.296178;23.982197;6967710.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.415314;474.952316;24.034654;6967742.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.437287;474.769207;24.090205;6967773.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.458162;474.616617;24.141931;6967803.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.499910;475.379568;24.191007;6967835.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.520052;475.150683;24.245050;6967866.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.543124;474.998093;24.301411;6967896.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.589999;475.791562;24.359405;6967927.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.604282;475.593194;24.399596;6967957.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.624790;475.394827;24.452916;6967987.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.647129;475.349050;24.502266;6968017.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.689976;476.066224;24.555357;6968048.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.709386;475.822080;24.608748;6968078.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.731725;475.745785;24.659651;6968108.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.752599;475.608453;24.710661;6968140.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.793249;476.188296;24.765937;6968171.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.815955;476.081483;24.819185;6968203.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.836829;475.883116;24.873395;6968236.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.877113;476.478218;24.926874;6968267.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.899452;476.340887;24.980958;6968299.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.921059;476.188296;25.034337;6968329.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.963540;476.951247;25.083359;6968360.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;11.983315;476.691844;25.138494;6968392.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.004190;476.493477;25.192768;6968425.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.045206;477.088579;25.247315;6968456.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.066812;476.935988;25.300696;6968486.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.087687;476.844434;25.349330;6968517.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.109660;476.737621;25.401099;6968547.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.150676;477.363241;25.453732;6968577.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.172283;477.241169;25.505517;6968608.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.193523;477.134356;25.555743;6968639.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.236004;477.790494;25.609560;6968669.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.255414;477.637903;25.658377;6968700.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.277753;477.500572;25.712540;6968730.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.298993;477.393759;25.762786;6968762.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.340376;478.019379;25.815639;6968792.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.361250;477.897307;25.865913;6968823.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.382857;477.790494;25.916917;6968854.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.426803;478.507668;25.969913;6968885.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
